,Company,Experience,Link,Location,Skills,Title
896,Global Tech Solution,1-5 yrs,https://www.naukri.com/job-listings-Home-Based-PART-TIME-Data-Entry-Computer-Operator-Online-Work-Apply-Global-Tech-Solution-Ahmednagar-Ajmer-Aligarh-Allahabad-Ambala-Amritsar-Bareilly-Bhagalpur-Bhopal-1-to-5-years-210619003143?src=jobsearchDesk&sid=15614536301628&xp=9&px=19,"Ahmednagar, Ajmer, Aligarh, Allahabad, Ambala, Amritsar, Bareilly, Bhagalpur, Bhopal","Computer Operating, Data Entry, Present Job, Part Time, Data Processing...",Home Based PART TIME Data Entry Computer Operator Online Work Apply
897,Global Tech Solution,1-5 yrs,https://www.naukri.com/job-listings-Home-Based-PART-TIME-Data-Entry-Computer-Operator-Online-Work-Apply-Global-Tech-Solution-Mumbai-Bengaluru-Chennai-Hyderabad-Pune-Kolkata-Ahmedabad-Agartala-Agra-1-to-5-years-210619002982?src=jobsearchDesk&sid=15614536301628&xp=10&px=19,"Mumbai, Bengaluru, Chennai, Hyderabad, Pune, Kolkata, Ahmedabad, Agartala, Agra","Computer Operating, Data Entry, Present Job, Part Time, Data Processing...",Home Based PART TIME Data Entry Computer Operator Online Work Apply
898,Primus Placement Services,0-3 yrs,https://www.naukri.com/job-listings-Computer-Operator-Data-Entry-Operator-Primus-Placement-Services-Indore-0-to-3-years-220619003121?src=jobsearchDesk&sid=15614536301628&xp=11&px=19,Indore,"Data Entry Operation, Computer Operating, MS Office, Excel, Word...",Computer Operator Data Entry Operator
899,Management Recruiters,7-10 yrs,https://www.naukri.com/job-listings-Senior-Business-Analyst-Management-Bengaluru-7-to-10-years-180619007641?src=jobsearchDesk&sid=15614536301628&xp=12&px=19,Bengaluru,"Business Analysis, Analytics, Data Analysis, Excel, SQL",Senior Business Analyst
900,METEORS IMMIGRATION CONSULTANCY SERVICES LLP,1-6 yrs,https://www.naukri.com/job-listings-Graduate-Clinical-Research-Analyst-are-in-Demand-METEORS-IMMIGRATION-CONSULTANCY-SERVICES-LLP-Singapore-Germany-1-to-6-years-240519002889?src=jobsearchDesk&sid=15614536301628&xp=13&px=19,"Singapore, Germany","Clinical Research Associate, Clinical Data Management, Clinical Researcher,...",Graduate Clinical Research Analyst are in Demand
901,METEORS IMMIGRATION CONSULTANCY SERVICES LLP,1-6 yrs,https://www.naukri.com/job-listings-Singapore-no-IELTS-for-Graduate-Clinical-Research-Analyst-METEORS-IMMIGRATION-CONSULTANCY-SERVICES-LLP-Singapore-1-to-6-years-090519004308?src=jobsearchDesk&sid=15614536301628&xp=14&px=19,Singapore,"Clinical Research Associate, Clinical Data Management, Clinical Researcher,...",Singapore no IELTS for Graduate Clinical Research Analyst
902,Daffodil HR Services,8-12 yrs,https://www.naukri.com/job-listings-Zonal-Business-Analyst-Daffodil-HR-Services-Chennai-8-to-12-years-210619007457?src=jobsearchDesk&sid=15614536301628&xp=15&px=19,Chennai,"Sales Forecasting, Business Development, Market Intelligence...",Zonal Business Analyst
903,Russell Tobin Associates Staffing Solutions India Pvt Ltd,1-6 yrs,https://www.naukri.com/job-listings-Analyst-Mumbai-leading-Banking-Client-Russell-Tobin-Associates-Staffing-Solutions-India-Pvt-Ltd-Mumbai-1-to-6-years-200619003607?src=jobsearchDesk&sid=15614536301628&xp=16&px=19,Mumbai,"equity, fixed income, derivatives, reference data, production management...",Analyst- Mumbai-leading Banking Client
904,Lowes Services India Private limited,2-4 yrs,https://www.naukri.com/job-listings-Senior-Analyst-Marketing-Analytics-Lowes-Services-India-Private-limited-Bengaluru-2-to-4-years-210619500463?src=jobsearchDesk&sid=15614536301628&xp=17&px=19,Bengaluru,"Engineering Manager, Statistics, SQL, Python, Teradata, Microstrategy, Data...",Senior Analyst - Marketing Analytics
905,Lowes Services India Private limited,1-5 yrs,https://www.naukri.com/job-listings-Senior-Analyst-Merchandising-Analytics-Lowes-Services-India-Private-limited-Bengaluru-1-to-5-years-210619500434?src=jobsearchDesk&sid=15614536301628&xp=18&px=19,Bengaluru,"SQL, Python, SAS, Business intelligence, Microstrategy, Analytics...",Senior Analyst - Merchandising Analytics
906,American Express Company,3-7 yrs,https://www.naukri.com/job-listings-Senior-Business-Systems-Analyst-American-Express-Company-Gurgaon-3-to-7-years-200619501155?src=jobsearchDesk&sid=15614536301628&xp=19&px=19,Gurgaon,"SQL, Python, SAS, Teradata, SDLC, MIS, Customer service, Data analysis...",Senior Business Systems Analyst
907,Capgemini Technology Services India Limited,4-6 yrs,https://www.naukri.com/job-listings-Business-Analyst-Capgemini-Technology-Services-India-Limited-Hyderabad-4-to-6-years-190619501782?src=jobsearchDesk&sid=15614536301628&xp=20&px=19,Hyderabad,"Business analysis, Banking, Finance Manager, SQL, Python, SAS, SDLC, Agile,...",Business Analyst   
908,Adonis Recruitment Consultants Pvt Ltd.,3-6 yrs,https://www.naukri.com/job-listings-MIS-Executive-Retail-Hospitality-Major-Chennai-MS-Excel-must-Adonis-Recruitment-Consultants-Pvt-Ltd-Chennai-Chennai-City-3-to-6-years-120619000725?src=jobsearchDesk&sid=15614536301628&xp=21&px=19,"Chennai, Chennai City","MIS, management information system, mis executive, mis excel, FINANCE MIS...",MIS Executive ( Retail & Hospitality Major @ Chennai) MS Excel must
909,Talent Magnifier,0-2 yrs,https://www.naukri.com/job-listings-Urgent-MIS-Executive-Trainee-Graduates-MIS-Operations-Talent-Magnifier-Gurgaon-0-to-2-years-100619002007?src=jobsearchDesk&sid=15614536301628&xp=22&px=19,Gurgaon,"data analysis, data analyst, data entry, advanced excel, vlookup, hlookup...",Urgent MIS Executive/ Trainee/ Graduates/ MIS Operations
910,Money View,1-3 yrs,https://www.naukri.com/job-listings-Business-Analyst-Money-View-Bengaluru-1-to-3-years-281218500328?src=jobsearchDesk&sid=15614536301628&xp=23&px=19,Bengaluru,"Financial services, SQL, Data analysis, Business analysis...",Business Analyst
911,Great Place to Study,3-8 yrs,https://www.naukri.com/job-listings-Sr-Statistical-Analyst-Great-Place-to-Study-Delhi-3-to-8-years-270219501797?src=jobsearchDesk&sid=15614536301628&xp=24&px=19,Delhi,"Data analysis, SPSS, Monitoring, Data collection, Python, Report generation...",Sr . Statistical Analyst
912,Bizongo,1-3 yrs,https://www.naukri.com/job-listings-Business-Analyst-Senior-Business-Analyst-Bizongo-Mumbai-1-to-3-years-131118500751?src=jobsearchDesk&sid=15614536301628&xp=25&px=19,Mumbai,"Packaging, Procurement, microsoft, Data analysis, Marketing operations...",Business Analyst/ Senior Business Analyst
913,supermarket grocery supplies pvt ltd,3-8 yrs,https://www.naukri.com/job-listings-Business-Analyst-supermarket-grocery-supplies-pvt-ltd-Bengaluru-3-to-8-years-121018501663?src=jobsearchDesk&sid=15614536301628&xp=26&px=19,Bengaluru,"Operations research, Machine learning, Business Analyst, Data analysis...",Business Analyst
914,ShieldSquare _x001A_,2-4 yrs,https://www.naukri.com/job-listings-Security-Analyst-ShieldSquare-x001A-Bengaluru-2-to-4-years-040319501612?src=jobsearchDesk&sid=15614536301628&xp=27&px=19,Bengaluru,"Sql, Python, Data Analysis, Debugging, Analytical, Security Analyst...",Security Analyst
915,EMSOL Employment Solutions,4-9 yrs,https://www.naukri.com/job-listings-Corporate-Master-Data-Governance-quality-Analyst-team-Manager-EMSOL-Employment-Solutions-Mumbai-4-to-9-years-160519005880?src=jobsearchDesk&sid=15614536301628&xp=28&px=19,Mumbai,"Master Data, Data Governance, Team Management, Master Data Quality...",Corporate Master Data Governance/quality- Analyst/team Manager
916,Arminus Software Pvt. Ltd.,8-11 yrs,https://www.naukri.com/job-listings-Voice-Analyst-Arminus-Software-Pvt-Ltd-Trivandrum-Pune-8-to-11-years-110619901052?src=jobsearchDesk&sid=15614536301628&xp=29&px=19,"Trivandrum, Pune","Voice Analyst, Solution Development, Solution Architecture, CRM...",Voice Analyst
917,Smart Cube India Private Limited,4-9 yrs,https://www.naukri.com/job-listings-Senior-Analyst-Market-Research-Data-Analytics-Smart-Cube-India-Private-Limited-Noida-4-to-9-years-250419500267?src=jobsearchDesk&sid=15614536301628&xp=30&px=19,Noida,"Analytics, Market research, Consulting, Forecasting, Financial services...","Senior Analyst Market Research, Data Analytics"
918,Statkraft India Private Limited,15-18 yrs,https://www.naukri.com/job-listings-Market-Analyst-Statkraft-India-Private-Limited-Delhi-15-to-18-years-221018500676?src=jobsearchDesk&sid=15614536301628&xp=31&px=19,Delhi,"Analytical, Market analysis, Data analysis, Renewable energy, Data mining...",Market Analyst
919,InternetOutsourcings.com,0-0 yrs,https://www.naukri.com/job-listings-Work-home-Part-Time-Data-Entry-Computer-Operator-Online-Work-InternetOutsourcings-com-Kala-Kalpakkam-Kamalapuram-0-to-0-years-290519006256?src=jobsearchDesk&sid=15614536301628&xp=32&px=19,"Kala, Kalpakkam, Kamalapuram","entry, fresher, typing, data entry operator, ms office, excel, word...",Work@home | Part Time | Data Entry | Computer Operator | Online Work
920,InternetOutsourcings.com,0-0 yrs,https://www.naukri.com/job-listings-Computer-Data-Entry-Operator-work-from-home-Copy-Paste-Work-In-Excel-InternetOutsourcings-com-Jhansi-Jind-Jharsuguda-0-to-0-years-290519006179?src=jobsearchDesk&sid=15614536301628&xp=33&px=19,"Jhansi, Jind, Jharsuguda","entry, fresher, typing, data entry operator, ms office, excel, word...",Computer Data Entry Operator work from home Copy Paste Work In Excel
921,InternetOutsourcings.com,0-0 yrs,https://www.naukri.com/job-listings-Req-Back-Office-Executives-computer-Operator-data-Entry-Operators-InternetOutsourcings-com-Kolkata-Ahmedabad-Agra-0-to-0-years-260519000358?src=jobsearchDesk&sid=15614536301628&xp=34&px=19,"Kolkata, Ahmedabad, Agra","data entry, computer operating, ms office, back office, mis, excel, word...",Req Back Office Executives|computer Operator|data Entry Operators
922,InternetOutsourcings.com,0-0 yrs,https://www.naukri.com/job-listings-Urgent-Vacancy-for-Data-Entry-Operator-online-Promoter-Work-From-Home-InternetOutsourcings-com-Gurgaon-Jaipur-Lucknow-0-to-0-years-090419008690?src=jobsearchDesk&sid=15614536301628&xp=35&px=19,"Gurgaon, Jaipur, Lucknow","typing, offline, part time, work from home, freelancer, expert, excel, copy...",Urgent Vacancy for Data Entry Operator|online Promoter Work From Home
923,JobMatchNow.com,0-1 yrs,https://www.naukri.com/job-listings-Hiring-in-E-commerce-Back-Office-backend-data-Entry-computer-Operator-JobMatchNow-com-Jharsuguda-Jodhpur-Junagadh-0-to-1-years-070419000813?src=jobsearchDesk&sid=15614536301628&xp=36&px=19,"Jharsuguda, Jodhpur, Junagadh","data entry, fresher, typing, data entry operator, ms office, excel, word...",Hiring in E-commerce Back Office|backend|data Entry|computer Operator
924,JobMatchNow.com,0-1 yrs,https://www.naukri.com/job-listings-Need-Executives-For-Computer-Operator-Data-Entry-Operator-Freshers-JobMatchNow-com-Jamnagar-Jhansi-Jind-0-to-1-years-070419000808?src=jobsearchDesk&sid=15614536301628&xp=37&px=19,"Jamnagar, Jhansi, Jind","data entry, fresher, typing, data entry operator, ms office, excel, word...",Need Executives For Computer Operator/ Data Entry Operator - Freshers
925,InternetOutsourcings.com,0-0 yrs,https://www.naukri.com/job-listings-Urgent-Vacancy-for-Data-Entry-Operator-online-Promoter-Work-From-Home-InternetOutsourcings-com-Jammu-Jamshedpur-Kanpur-0-to-0-years-030519008698?src=jobsearchDesk&sid=15614536301628&xp=38&px=19,"Jammu, Jamshedpur, Kanpur","typing, offline, part time, work from home, freelancer, expert, excel, copy...",Urgent Vacancy for Data Entry Operator|online Promoter Work From Home
926,InternetOutsourcings.com,0-0 yrs,https://www.naukri.com/job-listings-Back-Office-Executive-data-Entry-Operators-domestic-Bpo-no-Fees-InternetOutsourcings-com-Kandla-Kannur-Kanpur-0-to-0-years-290519006285?src=jobsearchDesk&sid=15614536301628&xp=39&px=19,"Kandla, Kannur, Kanpur","entry, fresher, typing, data entry operator, ms office, excel, word...",Back Office Executive|data Entry Operators|domestic Bpo|no Fees
927,InternetOutsourcings.com,0-0 yrs,https://www.naukri.com/job-listings-Req-Home-Based-Data-Entry-Operator-Pdf-to-Word-Typing-Work-From-Home-InternetOutsourcings-com-Amritsar-Cuttack-Kochi-0-to-0-years-280419000844?src=jobsearchDesk&sid=15614536301628&xp=40&px=19,"Amritsar, Cuttack, Kochi","data entry, fresher, typing, data entry operator, ms office, excel, word...",Req Home Based Data Entry Operator | Pdf to Word Typing Work From Home
928,JobMatchNow.com,0-1 yrs,https://www.naukri.com/job-listings-Req-Home-Based-Data-Entry-Operator-Pdf-to-Word-Typing-Work-From-Home-JobMatchNow-com-Patna-Ranchi-Shimla-0-to-1-years-280419000276?src=jobsearchDesk&sid=15614536301628&xp=41&px=19,"Patna, Ranchi, Shimla","data entry, fresher, typing, data entry operator, ms office, excel, word...",Req Home Based Data Entry Operator | Pdf to Word Typing Work From Home
929,JobMatchNow.com,0-1 yrs,https://www.naukri.com/job-listings-Req-Home-Based-Data-Entry-Operator-Pdf-to-Word-Typing-Work-From-Home-JobMatchNow-com-Bhubaneshwar-Chandigarh-Coimbatore-0-to-1-years-180419000387?src=jobsearchDesk&sid=15614536301628&xp=42&px=19,"Bhubaneshwar, Chandigarh, Coimbatore","data entry, fresher, typing, data entry operator, ms office, excel, word...",Req Home Based Data Entry Operator | Pdf to Word Typing Work From Home
930,InternetOutsourcings.com,0-0 yrs,https://www.naukri.com/job-listings-Back-Office-Executive-data-Entry-Operators-telecaller-From-Home-No-Fee-InternetOutsourcings-com-Kanchipuram-Kandla-Kannur-0-to-0-years-070619004589?src=jobsearchDesk&sid=15614536301628&xp=43&px=19,"Kanchipuram, Kandla, Kannur","data entry, fresher, typing, data entry operator, ms office, excel, word...",Back Office Executive|data Entry Operators|telecaller From Home No Fee
931,JobMatchNow.com,0-1 yrs,https://www.naukri.com/job-listings-Bpo-data-Entry-Operator-email-Support-voice-Process-call-Center-No-Fee-JobMatchNow-com-Jaisalmer-Jalandhar-Jalgaon-0-to-1-years-070419000805?src=jobsearchDesk&sid=15614536301628&xp=44&px=19,"Jaisalmer, Jalandhar, Jalgaon","data entry, fresher, typing, data entry operator, ms office, excel, word...",Bpo|data Entry Operator|email Support|voice Process|call Center No Fee
932,JobMatchNow.com,0-1 yrs,https://www.naukri.com/job-listings-Dataentry-Operator-formfilling-adposting-copypaste-telecaller-For-Home-JobMatchNow-com-Imphal-Itanagar-Jabalpur-0-to-1-years-070419000804?src=jobsearchDesk&sid=15614536301628&xp=45&px=19,"Imphal, Itanagar, Jabalpur","data entry, fresher, typing, data entry operator, ms office, excel, word...",Dataentry Operator|formfilling|adposting|copypaste|telecaller For Home
933,InternetOutsourcings.com,0-0 yrs,https://www.naukri.com/job-listings-Req-Home-Based-Data-Entry-Operator-Pdf-to-Word-Typing-Work-From-Home-InternetOutsourcings-com-Bikaner-Bijnor-Bilaspur-0-to-0-years-070419000674?src=jobsearchDesk&sid=15614536301628&xp=46&px=19,"Bikaner, Bijnor, Bilaspur","data entry, fresher, typing, data entry operator, ms office, excel, word...",Req Home Based Data Entry Operator | Pdf to Word Typing Work From Home
934,JobMatchNow.com,0-1 yrs,https://www.naukri.com/job-listings-Dataentry-Operator-formfilling-adposting-copypaste-telecaller-For-Home-JobMatchNow-com-Dadra-and-Nagar-Haveli-Dahej-Daman-Diu-0-to-1-years-070419000654?src=jobsearchDesk&sid=15614536301628&xp=47&px=19,"Dadra and Nagar Haveli, Dahej, Daman & Diu","data entry, fresher, typing, data entry operator, ms office, excel, word...",Dataentry Operator|formfilling|adposting|copypaste|telecaller For Home
935,JobMatchNow.com,0-1 yrs,https://www.naukri.com/job-listings-Req-Home-Based-Data-Entry-Operator-Pdf-to-Word-Typing-Work-From-Home-JobMatchNow-com-Bikaner-Bijnor-Bilaspur-0-to-1-years-070419000427?src=jobsearchDesk&sid=15614536301628&xp=48&px=19,"Bikaner, Bijnor, Bilaspur","data entry, fresher, typing, data entry operator, ms office, excel, word...",Req Home Based Data Entry Operator | Pdf to Word Typing Work From Home
936,InternetOutsourcings.com,0-0 yrs,https://www.naukri.com/job-listings-Dataentry-Operator-formfilling-adposting-copypaste-telecaller-For-Home-InternetOutsourcings-com-Agartala-Agra-Aizawl-0-to-0-years-040519001736?src=jobsearchDesk&sid=15614536301628&xp=49&px=19,"Agartala, Agra, Aizawl","data entry operation, typing, hiring, human resource management, hr, excel,...",Dataentry Operator|formfilling|adposting|copypaste|telecaller For Home
937,Oceans Management Services,4-6 yrs,https://www.naukri.com/job-listings-Urgently-Required-Business-Analyst-Delhi-Gurgaon-Oceans-Management-Services-Delhi-Gurgaon-4-to-6-years-110419005502?src=jobsearchDesk&sid=15614536301628&xp=50&px=19,"Delhi, Gurgaon","business analysis, it business analyst, SPSS, SAS, STATA, SQL, CRM, Tableau...",Urgently Required Business Analyst || Delhi & Gurgaon 
938,Ankush Nathani  Associates,1-3 yrs,https://www.naukri.com/job-listings-Business-Analyst-Ankush-Nathani-Associates-Jaipur-1-to-3-years-080619002172?src=jobsearchDesk&sid=15614536328397&xp=1&px=20,Jaipur,"business process modeling, marketing analytics, business analysis...",Business Analyst
939,Careernet Technologies Pvt Ltd,1-6 yrs,https://www.naukri.com/job-listings-Data-Analyst-Careernet-Technologies-Pvt-Ltd-Delhi-1-to-6-years-240519600129?src=jobsearchDesk&sid=15614536328397&xp=2&px=20,Delhi,"sql, data analysis, Python",Data Analyst
940,SLA Consultants India,0-5 yrs,https://www.naukri.com/job-listings-Data-Entry-Operator-Billing-Clerk-Back-Office-Executive-DEO-MNC-SLA-Consultants-India-Delhi-NCR-Gurgaon-Noida-0-to-5-years-070619000307?src=jobsearchDesk&sid=15614536328397&xp=3&px=20,"Delhi NCR, Gurgaon, Noida","Data Entry, Back Office, MNC Jobs, Banking Operations, Bank Reconciliation,...",Data Entry Operator | Billing | Clerk | Back Office Executive |DEO MNC
941,Careernet Technologies Pvt Ltd,3-6 yrs,https://www.naukri.com/job-listings-Analyst-Careernet-Technologies-Pvt-Ltd-Bengaluru-3-to-6-years-300519001632?src=jobsearchDesk&sid=15614536328397&xp=4&px=20,Bengaluru,"sas, vba, analytics, Data Mining, data extraction, data manipulation...",Analyst
942,Lazzaro HR Solutions Pvt. Ltd.,5-8 yrs,https://www.naukri.com/job-listings-Opening-for-Business-Analyst-capital-Mkt-reference-Data-mumbai-Lazzaro-HR-Solutions-Pvt-Ltd-Mumbai-5-to-8-years-300119003594?src=jobsearchDesk&sid=15614536328397&xp=5&px=20,Mumbai,"Business Analysis, Requirement Gathering, Data Modeling, POC...",Opening for Business Analyst(capital Mkt+reference Data)-mumbai
943,Naukri Premium - Employer Services,2-5 yrs,https://www.naukri.com/job-listings-MI-Analyst-US-Financial-Services-Co-Mumbai-thane-Naukri-Employer-Services-Mumbai-2-to-5-years-280519002364?src=jobsearchDesk&sid=15614536328397&xp=6&px=20,Mumbai,"monthly reports, data management, Reporting",MI Analyst / US Financial Services Co. / Mumbai (thane)
944,Yellow Box HR Services Pvt. Ltd.,1-4 yrs,https://www.naukri.com/job-listings-Aeronautic-Warranty-Analyst-Yellow-Box-HR-Services-Pvt-Ltd-Chennai-1-to-4-years-280318002781?src=jobsearchDesk&sid=15614536328397&xp=7&px=20,Chennai,"Aircraft Maintenance, Propulsion, Aeronautical, Aircraft Handling, MRO...",Aeronautic Warranty Analyst
945,Mancer Consulting Services Pvt. Ltd.,3-6 yrs,https://www.naukri.com/job-listings-Digital-Analytics-digital-Marketing-sr-Analyst-Mancer-Consulting-Services-Pvt-Ltd-Gurgaon-3-to-6-years-270319008678?src=jobsearchDesk&sid=15614536328397&xp=8&px=20,Gurgaon,"digital marketing, digital analytics, Data Analytics, Google Analytics, Tag...",Digital Analytics(digital Marketing)-sr. Analyst
946,Prime T.,1-5 yrs,https://www.naukri.com/job-listings-Database-Analysts-and-Data-Administrators-Prime-T-Canada-1-to-5-years-161215003562?src=jobsearchDesk&sid=15614536328397&xp=9&px=20,Canada,"Administration, Database Management, Data Management",Database Analysts and Data Administrators
947,The Recruiters,3-5 yrs,https://www.naukri.com/job-listings-Business-Analyst-MNC-Consulting-Firm-Noida-male-Candidates-The-Noida-3-to-5-years-090419005734?src=jobsearchDesk&sid=15614536328397&xp=10&px=20,Noida,"business analysis, Data, Data Analysis, market research, Data Crunching","Business Analyst , MNC Consulting Firm, Noida (male Candidates)"
948,Samridhi,3-4 yrs,https://www.naukri.com/job-listings-Medical-Analyst-for-A-Leading-Wellness-Center-Ahemdabad-Samridhi-Ahmedabad-3-to-4-years-080619004193?src=jobsearchDesk&sid=15614536328397&xp=11&px=20,Ahmedabad,"Data Management, Big Data, Medical Analyst, medical business analyst...",Medical Analyst for A Leading Wellness Center-  Ahemdabad
949,2Coms Consulting Pvt Ltd.,0-1 yrs,https://www.naukri.com/job-listings-Urgent-Hiring-MIS-Assestment-Coordinator-Knowlality-2coms-2Coms-Consulting-Pvt-Ltd-Kolkata-0-to-1-years-070619005173?src=jobsearchDesk&sid=15614536328397&xp=12&px=20,Kolkata,"Training, Hiring, Education, Data Management, Computer Savvy, desktop savvy...",Urgent Hiring MIS Cum Assestment Coordinator @ Knowlality (2coms )
950,The Head Hunters (India) Pvt Ltd,8-13 yrs,https://www.naukri.com/job-listings-Business-Analyst-with-Leading-Real-Estate-Company-Based-at-Hyderabad-The-Head-Hunters-India-Pvt-Ltd-Hyderabad-8-to-13-years-040619007030?src=jobsearchDesk&sid=15614536328397&xp=13&px=20,Hyderabad,"research analysis, market research, business analysis, analytical skills...",Business Analyst with Leading Real Estate Company Based at Hyderabad
951,Time Analytic & Shared Services Private Limited,2-5 yrs,https://www.naukri.com/job-listings-JR0008229-Analyst-Operations-Time-Analytic-Shared-Services-Private-Limited-Bengaluru-2-to-5-years-280519500466?src=jobsearchDesk&sid=15614536328397&xp=14&px=20,Bengaluru,"Project management, Data analysis, Team management, Relationship building...",JR0008229 Analyst Operations
952,MilliporeSigma,1-2 yrs,https://www.naukri.com/job-listings-Analyst-Sr-Analyst-Web-Data-Management-Applied-Solutions-MilliporeSigma-Bengaluru-1-to-2-years-240619505788?src=jobsearchDesk&sid=15614536328397&xp=15&px=20,Bengaluru,"Technical support, Healthcare, Project management, SEO, Data management...","Analyst / Sr. Analyst, Web Data Management (Applied Solutions) "
953,Merck Ltd,1-2 yrs,https://www.naukri.com/job-listings-Analyst-Sr-Analyst-Web-Data-Management-Applied-Solutions-Merck-Ltd-Karnataka-1-to-2-years-240619504756?src=jobsearchDesk&sid=15614536328397&xp=18&px=20,Karnataka,"Technical support, Project management, Manager Quality Control, SEO...","Analyst / Sr. Analyst, Web Data Management (Applied Solutions)"
954,Citicorp Services India Pvt Ltd,5-7 yrs,https://www.naukri.com/job-listings-Data-Analyst-Genesis-Wholesale-Citicorp-Services-India-Pvt-Ltd-Pune-5-to-7-years-200619502010?src=jobsearchDesk&sid=15614536328397&xp=21&px=20,Pune,"SQL, Python, Data structures, SDLC, Agile, Coding, Graphics...",Data Analyst Genesis Wholesale
955,ACS Global Tech Solutions Pvt. Ltd.,8-13 yrs,https://www.naukri.com/job-listings-Dat-Visualization-Analyst-ACS-Global-Tech-Solutions-Pvt-Ltd-Visakhapatnam-8-to-13-years-220519007178?src=jobsearchDesk&sid=15614536328397&xp=22&px=20,Visakhapatnam,"data visualization, data analytics",Dat Visualization Analyst
956,Splash M,2-6 yrs,https://www.naukri.com/job-listings-Business-Analyst-Splash-M-Gurgaon-2-to-6-years-290319501923?src=jobsearchDesk&sid=15614536328397&xp=23&px=20,Gurgaon,"Analytics, SQL, CRM, Data modeling, Cognos, Python, data cleansing...",Business Analyst
957,Manappuram Finance Ltd,6-10 yrs,https://www.naukri.com/job-listings-BUSINESS-ANALYST-ANALYTICS-Manappuram-Finance-Ltd-valapad-6-to-10-years-261218501339?src=jobsearchDesk&sid=15614536328397&xp=24&px=20,valapad,"Business Analyst, Analytics, Data analysis, SQL, Python, Machine learning...",BUSINESS ANALYST(ANALYTICS)
958,Hyrefox,3-5 yrs,https://www.naukri.com/job-listings-Sr-Analyst-Model-Platform-Development-Hyrefox-Chennai-3-to-5-years-250419500134?src=jobsearchDesk&sid=15614536328397&xp=25&px=20,Chennai,"Core Java, Python, Tomcat, Performance tuning, JSON, Data analysis, Machine...",Sr. Analyst (Model Platform Development)
959,Royal Demeure,3-6 yrs,https://www.naukri.com/job-listings-Bioinformatics-Analyst-Royal-Demeure-Hyderabad-3-to-6-years-200319502136?src=jobsearchDesk&sid=15614536328397&xp=26&px=20,Hyderabad,"Molecular biology, Bioinformatics, Data analysis, Statistical programming...",Bioinformatics Analyst
960,Synchronomy,2-7 yrs,https://www.naukri.com/job-listings-Information-Security-Analyst-Splunk-Operations-L-08-Synchronomy-Hyderabad-2-to-7-years-240619505443?src=jobsearchDesk&sid=15614536328397&xp=27&px=20,Hyderabad,"SAS, MS Office, Analytical, PDF, Python, HRM, data visualization...","Information Security Analyst, Splunk Operations (L 08)"
961,Synchrony International Services Private Limited,2-7 yrs,https://www.naukri.com/job-listings-Senior-Analyst-Analytics-L-08-Synchrony-International-Services-Private-Limited-Hyderabad-2-to-7-years-240619505147?src=jobsearchDesk&sid=15614536328397&xp=28&px=20,Hyderabad,"SAS, MS Office, Analytical, PDF, Python, HRM, data visualization...",Senior Analyst - Analytics (L 08)
962,Superior Group,4-7 yrs,https://www.naukri.com/job-listings-Lead-Data-Analyst-Superior-Group-Bengaluru-4-to-7-years-180619501064?src=jobsearchDesk&sid=15614536328397&xp=29&px=20,Bengaluru,"Analytical, Python, Graphics, Analytics, Machine learning, Text mining...",Lead   -   Data Analyst
963,Xpert Conexions,3-8 yrs,https://www.naukri.com/job-listings-Security-Analyst-l2-web-proxy-Xpert-Conexions-Gurgaon-3-to-8-years-020519600359?src=jobsearchDesk&sid=15614536328397&xp=30&px=20,Gurgaon,"Bash, Python, Ruby, Perl, Squid, Networking Skills, Layer 3, Layer 2...",Security Analyst (l2)-web-proxy
964,Citicorp Services India Pvt Ltd,1-5 yrs,https://www.naukri.com/job-listings-Data-Information-Management-Analyst-Citicorp-Services-India-Pvt-Ltd-Bengaluru-1-to-5-years-240619504217?src=jobsearchDesk&sid=15614536328397&xp=31&px=20,Bengaluru,"Project management, Auditing, Data analysis, Analytical...",Data Information Management Analyst
965,Rudder Analytics,5-10 yrs,https://www.naukri.com/job-listings-Senior-Analyst-Rudder-Analytics-Pune-5-to-10-years-310718501133?src=jobsearchDesk&sid=15614536328397&xp=32&px=20,Pune,"SQL, PHP, Javascript, MySQL, Python, MS SQL, Ruby, Analytics, Postgresql...",Senior Analyst
966,Rudder Analytics,2-7 yrs,https://www.naukri.com/job-listings-Analyst-Rudder-Analytics-Pune-2-to-7-years-061118500861?src=jobsearchDesk&sid=15614536328397&xp=33&px=20,Pune,"SQL, PHP, Javascript, MySQL, Python, MS SQL, Ruby, Analytics, Postgresql...",Analyst
967,Symantec Software India Pvt Ltd,7-9 yrs,https://www.naukri.com/job-listings-Sr-Data-Engineering-Analyst-Symantec-Software-India-Pvt-Ltd-Chennai-7-to-9-years-300519501399?src=jobsearchDesk&sid=15614536328397&xp=34&px=20,Chennai,"SQL, Oracle, Unix, Informatica, Shell scripting, Python, Teradata, Workflow...",Sr Data Engineering Analyst
968,S&P Global Inc.,1-3 yrs,https://www.naukri.com/job-listings-Associate-Well-Data-Analyst-II-S-P-Global-Inc-Ahmedabad-1-to-3-years-070619500652?src=jobsearchDesk&sid=15614536328397&xp=35&px=20,Ahmedabad,"SQL, Business intelligence, Data collection, Operations, Data quality...",Associate-Well-Data-Analyst-II
